keys,en,fr
STATUS_ONLINE,online,en ligne
STATUS_AWAY,away,absent
STATUS_OFFLINE,offline,hors ligne
STATUS_NETWORK_ISSUE,network issue,problème réseau
INPUT_PLACEHOLDER,Type your message…,Tapez votre message…
BTN_CANCEL,Cancel,Annuler
BTN_RESTART,Restart,Recommencer
BTN_ACCEPT,Accept,Accepter
BTN_OK,OK,OK
CONFIRM_NEWGAME_TITLE,New game,Nouvelle partie
"CONFIRM_NEWGAME_BODY","You will lose all your progress.
What if Maeve needed you?","Tu vas perdre toute ta progression.
Et si Maeve avait besoin de toi ?"
SETTINGS_TITLE,Settings,Paramètres
SETTINGS_LANGUAGE,Language,Langue
SETTINGS_VOLUME,Volume,Volume
SETTINGS_DISPLAY,Display,Affichage
DISPLAY_WINDOWED,Windowed,Fenêtré
DISPLAY_FULLSCREEN,Fullscreen,Plein écran
VALID_ERRORS,Validation: errors detected,Validation : erreurs détectées
VALID_ERROR_LINE,Error: %s,Erreur : %s
VALID_ERRORS_WARNINGS,Validation: errors and warnings detected,Validation : erreurs et avertissements détectés
VALID_WARNING_LINE,Warning: %s,Avertissement : %s
VALID_OK,Validation: no issues detected,Validation : aucun problème détecté
VALID_OK_BODY,No format issues detected.,Aucun problème de format détecté.
